y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2395,0,0.7605,61,0,193
1,3,0.99,0,0.01,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1545,0,0.8455,39,0,215
2,3,0.9915,0,0.0085,252,0,2
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.37,0,0.63,94,0,160
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0115,0,0.9885,2,0,252
4,3,0.947,0,0.053,241,0,13
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1835,0,0.8165,46,0,208
5,4,0.9805,0,0.0195,250,0,4
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.079,0.921,0,20,234
6,4,0.3135,0.186,0.5005,79,47,127
7,1,0,0.0515,0.9485,0,13,241
7,2,0,0.852,0.148,0,217,37
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2985,0.7015,0,76,178
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.08,0.92,0,20,234
9,2,0,0.951,0.049,0,242,12
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.123,0.877,0,31,223
10,3,0,0.914,0.086,0,233,21
10,4,0,0.9905,0.0095,0,252,2
