y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0275,0,0.9725,7,0,247
1,3,0.595,0,0.405,151,0,103
1,4,0.985,0,0.015,251,0,3
2,1,0,0,1,0,0,255
2,2,0.0715,0,0.9285,18,0,236
2,3,0.936,0,0.064,238,0,16
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.923,0,0.077,235,0,19
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.022,0,0.978,5,0,249
4,4,0.791,0,0.209,201,0,53
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.057,0,0.943,14,0,240
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.043,0.957,0,10,244
6,4,0,0.1195,0.8805,0,30,224
7,1,0,0.011,0.989,0,2,252
7,2,0,0.05,0.95,0,12,242
7,3,0,0.2865,0.7135,0,73,181
7,4,0,0.7475,0.2525,0,190,64
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.0385,0.9615,0,9,245
8,4,0,0.265,0.735,0,67,187
9,1,0,0,1,0,0,255
9,2,0,0.0085,0.9915,0,2,252
9,3,0,0.2635,0.7365,0,67,187
9,4,0,0.7185,0.2815,0,183,71
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0305,0.9695,0,7,247
10,4,0,0.296,0.704,0,75,179
