y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.047,0,0.953,11,0,243
1,3,0.962,0,0.038,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.2,0,0.8,51,0,204
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0025,0,0.9975,0,0,254
3,2,0.556,0,0.444,141,0,113
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.002,0,0.998,0,0,254
4,3,0.947,0,0.053,241,0,13
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.027,0,0.973,6,0,248
5,4,0.883,0,0.117,225,0,29
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.0485,0.9515,0,12,242
6,4,0.073,0.157,0.77,18,40,196
7,1,0,0,1,0,0,255
7,2,0,0.2215,0.7785,0,56,198
7,3,0,0.9935,0.0065,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.005,0.995,0,1,253
8,3,0,0.939,0.061,0,239,15
8,4,0,1,0,0,255,0
9,1,0,0.018,0.982,0,4,250
9,2,0,0.8075,0.1925,0,205,49
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1075,0.8925,0,27,227
10,3,0,0.9055,0.0945,0,230,24
10,4,0,0.989,0.011,0,252,2
