y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0265,0,0.9735,6,0,248
1,3,0.919,0,0.081,234,0,20
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0305,0,0.9695,7,0,247
2,3,0.957,0,0.043,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.12,0,0.88,30,0,224
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.7895,0,0.2105,201,0,53
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.026,0,0.974,6,0,248
5,4,0.8905,0,0.1095,227,0,27
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.0625,0.9375,0,15,239
6,4,0.122,0.1805,0.6975,31,46,177
7,1,0,0.006,0.994,0,1,253
7,2,0,0.5635,0.4365,0,143,111
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0305,0.9695,0,7,247
8,3,0,0.987,0.013,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0215,0.9785,0,5,249
9,2,0,0.824,0.176,0,210,44
9,3,0,0.997,0.003,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.054,0.946,0,13,241
10,3,0,0.8445,0.1555,0,215,39
10,4,0,0.9815,0.0185,0,250,4
