y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9925,0,0.0075,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.269,0,0.731,68,0,186
4,2,0.633,0,0.367,161,0,93
4,3,0.915,0,0.085,233,0,21
4,4,0.9885,0,0.0115,252,0,2
5,1,0.1205,0,0.8795,30,0,224
5,2,0.362,0,0.638,92,0,162
5,3,0.6895,0,0.3105,175,0,79
5,4,0.879,0,0.121,224,0,30
6,1,0.3695,0.007,0.6235,94,1,158
6,2,0.6815,0.0125,0.306,173,3,78
6,3,0.88,0.02,0.1,224,5,25
6,4,0.9465,0.025,0.0285,241,6,7
7,1,0.0035,0.945,0.0515,0,240,13
7,2,0.0035,0.9965,0,0,254,0
7,3,0.0035,0.9965,0,0,254,0
7,4,0.0035,0.9965,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9975,0.0025,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
