y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.199,0,0.801,50,0,204
1,3,0.9885,0,0.0115,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.16,0,0.84,40,0,214
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4005,0,0.5995,102,0,152
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0275,0,0.9725,7,0,247
4,3,0.971,0,0.029,247,0,7
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.254,0,0.746,64,0,190
5,4,0.9905,0,0.0095,252,0,2
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0,0.067,0.933,0,17,237
6,4,0.401,0.1645,0.4345,102,41,110
7,1,0,0.0335,0.9665,0,8,246
7,2,0,0.836,0.164,0,213,41
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.4285,0.5715,0,109,145
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1885,0.8115,0,48,206
9,2,0,0.9815,0.0185,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.312,0.688,0,79,175
10,3,0,0.9695,0.0305,0,247,7
10,4,0,0.998,0.002,0,254,0
