y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1915,0,0.8085,48,0,206
1,2,0.9625,0,0.0375,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.099,0,0.901,25,0,229
2,2,0.9395,0,0.0605,239,0,15
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3,0,0.7,76,0,178
3,2,0.992,0,0.008,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0825,0,0.9175,21,0,233
4,2,0.9415,0,0.0585,240,0,14
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.391,0,0.609,99,0,155
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.001,0.0275,0.9715,0,7,247
6,3,0.7295,0.0645,0.206,186,16,52
6,4,0.9335,0.066,0.0005,238,16,0
7,1,0,0.616,0.384,0,157,97
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.629,0.371,0,160,94
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.989,0.011,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5745,0.4255,0,146,108
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
