y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.315,0,0.685,80,0,174
1,4,0.962,0,0.038,245,0,9
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.7395,0,0.2605,188,0,66
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.036,0,0.964,9,0,245
3,3,0.9595,0,0.0405,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.315,0,0.685,80,0,174
4,4,0.9905,0,0.0095,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0035,0,0.9965,0,0,254
5,4,0.5065,0,0.4935,129,0,125
6,1,0,0.028,0.972,0,7,247
6,2,0,0.058,0.942,0,14,240
6,3,0,0.153,0.847,0,39,215
6,4,0.007,0.3245,0.6685,1,82,170
7,1,0,0.414,0.586,0,105,149
7,2,0,0.9915,0.0085,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.072,0.928,0,18,236
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.518,0.482,0,132,122
9,3,0,0.987,0.013,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.407,0.593,0,103,151
10,4,0,0.9045,0.0955,0,230,24
