y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.039,0,0.961,9,0,245
1,3,0.674,0,0.326,171,0,83
1,4,0.9915,0,0.0085,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.096,0,0.904,24,0,230
2,3,0.9625,0,0.0375,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.023,0,0.977,5,0,249
3,3,0.9575,0,0.0425,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0395,0,0.9605,10,0,244
4,4,0.861,0,0.139,219,0,35
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.08,0,0.92,20,0,234
6,1,0,0.012,0.988,0,3,251
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.0885,0.9115,0,22,232
6,4,0,0.229,0.771,0,58,196
7,1,0,0.0405,0.9595,0,10,244
7,2,0,0.2735,0.7265,0,69,185
7,3,0,0.8275,0.1725,0,211,43
7,4,0,0.99,0.01,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.1965,0.8035,0,50,204
8,4,0,0.7795,0.2205,0,198,56
9,1,0,0,1,0,0,255
9,2,0,0.038,0.962,0,9,245
9,3,0,0.635,0.365,0,161,93
9,4,0,0.9335,0.0665,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.096,0.904,0,24,230
10,4,0,0.563,0.437,0,143,111
