y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.8545,0,0.1455,217,0,37
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1515,0,0.8485,38,0,216
2,3,0.9935,0,0.0065,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.247,0,0.753,62,0,192
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0075,0,0.9925,1,0,253
4,3,0.938,0,0.062,239,0,15
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0665,0,0.9335,16,0,238
5,4,0.9295,0,0.0705,237,0,17
6,1,0,0.005,0.995,0,1,253
6,2,0,0.009,0.991,0,2,252
6,3,0,0.0325,0.9675,0,8,246
6,4,0.1705,0.108,0.7215,43,27,183
7,1,0,0,1,0,0,255
7,2,0,0.0285,0.9715,0,7,247
7,3,0,0.858,0.142,0,218,36
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.383,0.617,0,97,157
8,4,0,0.97,0.03,0,247,7
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2715,0.7285,0,69,185
9,3,0,0.9345,0.0655,0,238,16
9,4,0,0.989,0.011,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4365,0.5635,0,111,143
10,4,0,0.89,0.11,0,226,28
