y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0055,0,0.9945,1,0,253
1,2,0.599,0,0.401,152,0,102
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.563,0,0.437,143,0,111
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0185,0,0.9815,4,0,250
3,2,0.8245,0,0.1755,210,0,44
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.162,0,0.838,41,0,213
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.474,0,0.526,120,0,134
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.001,0.086,0.913,0,21,232
6,4,0.4785,0.188,0.3335,122,47,85
7,1,0,0.118,0.882,0,30,224
7,2,0,0.9395,0.0605,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5515,0.4485,0,140,114
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.187,0.813,0,47,207
9,2,0,0.9845,0.0155,0,251,3
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2415,0.7585,0,61,193
10,3,0,0.955,0.045,0,243,11
10,4,0,0.997,0.003,0,254,0
