y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.992,0,0.008,252,0,2
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7445,0,0.2555,189,0,65
3,2,0.9545,0,0.0455,243,0,11
3,3,0.996,0,0.004,253,0,1
3,4,0.999,0,0.001,254,0,0
4,1,0.0405,0,0.9595,10,0,244
4,2,0.1455,0,0.8545,37,0,217
4,3,0.388,0,0.612,98,0,156
4,4,0.634,0,0.366,161,0,93
5,1,0.024,0,0.976,6,0,248
5,2,0.0755,0,0.9245,19,0,235
5,3,0.2005,0,0.7995,51,0,203
5,4,0.3795,0,0.6205,96,0,158
6,1,0.207,0.013,0.78,52,3,198
6,2,0.3685,0.025,0.6065,93,6,154
6,3,0.546,0.0475,0.4065,139,12,103
6,4,0.674,0.0835,0.2425,171,21,61
7,1,0.074,0.649,0.277,18,165,70
7,2,0.104,0.767,0.129,26,195,32
7,3,0.1125,0.838,0.0495,28,213,12
7,4,0.116,0.8655,0.0185,29,220,4
8,1,0,0.7495,0.2505,0,191,63
8,2,0,0.84,0.16,0,214,40
8,3,0,0.908,0.092,0,231,23
8,4,0,0.963,0.037,0,245,9
9,1,0,0.926,0.074,0,236,18
9,2,0,0.9655,0.0345,0,246,8
9,3,0,0.9905,0.0095,0,252,2
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0.9495,0.0505,0,242,12
10,2,0,0.981,0.019,0,250,4
10,3,0,0.9945,0.0055,0,253,1
10,4,0,0.9985,0.0015,0,254,0
