y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.8555,0,0.1445,218,0,36
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.857,0,0.143,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.605,0,0.395,154,0,100
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.4345,0,0.5655,110,0,144
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.002,0.998,0,0,254
6,2,0,0.0065,0.9935,0,1,253
6,3,0,0.023,0.977,0,5,249
6,4,0,0.099,0.901,0,25,229
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.677,0.323,0,172,82
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.359,0.641,0,91,163
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.478,0.522,0,121,133
9,3,0,0.9865,0.0135,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0195,0.9805,0,4,250
10,3,0,0.768,0.232,0,195,59
10,4,0,0.9755,0.0245,0,248,6
