y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.002,0,0.998,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.076,0.924,0,19,235
6,2,0,0.131,0.869,0,33,221
6,3,0,0.2465,0.7535,0,62,192
6,4,0,0.4205,0.5795,0,107,147
7,1,0,0.3325,0.6675,0,84,170
7,2,0,0.6115,0.3885,0,155,99
7,3,0,0.9065,0.0935,0,231,23
7,4,0,0.994,0.006,0,253,1
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.0335,0.9665,0,8,246
8,3,0,0.24,0.76,0,61,193
8,4,0,0.697,0.303,0,177,77
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0125,0.9875,0,3,251
9,3,0,0.3665,0.6335,0,93,161
9,4,0,0.843,0.157,0,214,40
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0055,0.9945,0,1,253
10,4,0,0.187,0.813,0,47,207
