y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0.038,0.9615,0,9,245
1,2,0.0005,0.041,0.9585,0,10,244
1,3,0.0005,0.04,0.9595,0,10,244
1,4,0.0005,0.0375,0.962,0,9,245
2,1,0,0.042,0.958,0,10,244
2,2,0,0.041,0.959,0,10,244
2,3,0,0.04,0.96,0,10,244
2,4,0,0.04,0.96,0,10,244
3,1,0,0.014,0.986,0,3,251
3,2,0,0.0155,0.9845,0,3,251
3,3,0,0.015,0.985,0,3,251
3,4,0,0.0135,0.9865,0,3,251
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
