y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.6515,0,0.3485,166,0,88
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.8555,0,0.1445,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.927,0,0.073,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.08,0,0.92,20,0,234
4,4,0.9385,0,0.0615,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.188,0,0.812,47,0,207
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.056,0.944,0,14,240
6,4,0.001,0.1685,0.8305,0,42,211
7,1,0,0,1,0,0,255
7,2,0,0.0235,0.9765,0,5,249
7,3,0,0.8415,0.1585,0,214,40
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0475,0.9525,0,12,242
8,4,0,0.871,0.129,0,222,32
9,1,0,0,1,0,0,255
9,2,0,0.0225,0.9775,0,5,249
9,3,0,0.717,0.283,0,182,72
9,4,0,0.9615,0.0385,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1185,0.8815,0,30,224
10,4,0,0.6615,0.3385,0,168,86
