y,fzone,punt,kick,gofor,red,green,blue
1,1,0.433,0,0.567,110,0,144
1,2,0.994,0,0.006,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.312,0,0.688,79,0,175
2,2,0.9905,0,0.0095,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.607,0,0.393,154,0,100
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1915,0,0.8085,48,0,206
4,2,0.9865,0,0.0135,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.4705,0,0.5295,119,0,135
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.0005,0.032,0.9675,0,8,246
6,3,0.6925,0.073,0.2345,176,18,59
6,4,0.925,0.0745,0.0005,235,18,0
7,1,0,0.599,0.401,0,152,102
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.411,0.589,0,104,150
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9455,0.0545,0,241,13
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.162,0.838,0,41,213
10,2,0,0.9825,0.0175,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
