y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3095,0,0.6905,78,0,176
1,2,0.9835,0,0.0165,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.212,0,0.788,54,0,200
2,2,0.9805,0,0.0195,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4725,0,0.5275,120,0,134
3,2,0.9965,0,0.0035,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1065,0,0.8935,27,0,227
4,2,0.962,0,0.038,245,0,9
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.279,0,0.721,71,0,183
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.5205,0.0825,0.397,132,21,101
6,4,0.907,0.091,0.002,231,23,0
7,1,0,0.524,0.476,0,133,121
7,2,0,0.9965,0.0035,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2855,0.7145,0,72,182
8,2,0,0.9935,0.0065,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9045,0.0955,0,230,24
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0925,0.9075,0,23,231
10,2,0,0.956,0.044,0,243,11
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
