y,fzone,punt,kick,gofor,red,green,blue
1,1,0.009,0,0.991,2,0,252
1,2,0.644,0,0.356,164,0,90
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.632,0,0.368,161,0,93
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.034,0,0.966,8,0,246
3,2,0.882,0,0.118,224,0,30
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.263,0,0.737,67,0,187
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5935,0,0.4065,151,0,103
5,4,0.997,0,0.003,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.002,0.086,0.912,0,21,232
6,4,0.5625,0.179,0.2585,143,45,65
7,1,0,0.1445,0.8555,0,36,218
7,2,0,0.958,0.042,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.656,0.344,0,167,87
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.257,0.743,0,65,189
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.334,0.666,0,85,169
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9985,0.0015,0,254,0
