y,fzone,punt,kick,gofor,red,green,blue
1,1,0.97,0,0.03,247,0,7
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.956,0,0.044,243,0,11
2,2,0.995,0,0.005,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.9985,0,0.0015,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.965,0,0.035,246,0,8
4,2,0.996,0,0.004,253,0,1
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.828,0,0.172,211,0,43
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.2345,0.0025,0.763,59,0,194
6,2,0.9825,0.0045,0.013,250,1,3
6,3,0.992,0.0045,0.0035,252,1,0
6,4,0.9925,0.0045,0.003,253,1,0
7,1,0,0,1,0,0,255
7,2,0.018,0.135,0.847,4,34,215
7,3,0.1575,0.8305,0.012,40,211,3
7,4,0.1595,0.839,0.0015,40,213,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.705,0.295,0,179,75
8,4,0,0.9825,0.0175,0,250,4
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.188,0.812,0,47,207
9,3,0,0.933,0.067,0,237,17
9,4,0,0.9815,0.0185,0,250,4
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.1295,0.8705,0,33,221
10,4,0,0.474,0.526,0,120,134
