y,fzone,punt,kick,gofor,red,green,blue
1,1,0.661,0,0.339,168,0,86
1,2,0.973,0,0.027,248,0,6
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3195,0,0.6805,81,0,173
2,2,0.927,0,0.073,236,0,18
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.02,0,0.98,5,0,249
3,3,0.8705,0,0.1295,221,0,33
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.274,0.726,0,69,185
6,2,0,0.386,0.614,0,98,156
6,3,0,0.5195,0.4805,0,132,122
6,4,0,0.66,0.34,0,168,86
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.081,0.919,0,20,234
8,2,0,0.8685,0.1315,0,221,33
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.561,0.439,0,143,111
9,3,0,0.991,0.009,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3465,0.6535,0,88,166
10,4,0,0.8885,0.1115,0,226,28
