y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.6315,0,0.3685,161,0,93
1,4,0.9915,0,0.0085,252,0,2
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.064,0,0.936,16,0,238
2,4,0.8885,0,0.1115,226,0,28
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0745,0,0.9255,18,0,236
3,4,0.952,0,0.048,242,0,12
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.233,0,0.767,59,0,195
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0155,0,0.9845,3,0,251
6,1,0,0.022,0.978,0,5,249
6,2,0,0.055,0.945,0,14,240
6,3,0,0.161,0.839,0,41,213
6,4,0,0.349,0.651,0,88,166
7,1,0,0.792,0.208,0,201,53
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1265,0.8735,0,32,222
8,2,0,0.976,0.024,0,248,6
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5475,0.4525,0,139,115
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0035,0.9965,0,0,254
10,2,0,0.574,0.426,0,146,108
10,3,0,0.995,0.005,0,253,1
10,4,0,0.9995,0.0005,0,254,0
