y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0025,0,0.9975,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.001,0,0.999,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.285,0.715,0,72,182
6,2,0,0.3865,0.6135,0,98,156
6,3,0,0.5185,0.4815,0,132,122
6,4,0,0.654,0.346,0,166,88
7,1,0,0.901,0.099,0,229,25
7,2,0,0.9685,0.0315,0,246,8
7,3,0,0.9965,0.0035,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.4445,0.5555,0,113,141
8,2,0,0.6495,0.3505,0,165,89
8,3,0,0.8725,0.1275,0,222,32
8,4,0,0.978,0.022,0,249,5
9,1,0,0.158,0.842,0,40,214
9,2,0,0.499,0.501,0,127,127
9,3,0,0.8795,0.1205,0,224,30
9,4,0,0.984,0.016,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.1645,0.8355,0,41,213
10,4,0,0.6265,0.3735,0,159,95
