y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9975,0,0.0025,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.953,0,0.047,243,0,11
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.8875,0.0045,0.108,226,1,27
6,2,0.9955,0.0045,0,253,1,0
6,3,0.9955,0.0045,0,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.015,0.233,0.752,3,59,191
7,2,0.0685,0.886,0.0455,17,225,11
7,3,0.074,0.926,0,18,236,0
7,4,0.074,0.926,0,18,236,0
8,1,0,0.0965,0.9035,0,24,230
8,2,0,0.7655,0.2345,0,195,59
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.436,0.564,0,111,143
9,2,0,0.9525,0.0475,0,242,12
9,3,0,0.998,0.002,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.246,0.754,0,62,192
10,2,0,0.6805,0.3195,0,173,81
10,3,0,0.913,0.087,0,232,22
10,4,0,0.9705,0.0295,0,247,7
