y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.1225,0,0.8775,31,0,223
1,4,0.7845,0,0.2155,200,0,54
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.035,0,0.965,8,0,246
2,4,0.7985,0,0.2015,203,0,51
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.051,0,0.949,13,0,241
3,4,0.9325,0,0.0675,237,0,17
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1395,0,0.8605,35,0,219
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0065,0,0.9935,1,0,253
6,1,0,0.1805,0.8195,0,46,208
6,2,0,0.2915,0.7085,0,74,180
6,3,0,0.4575,0.5425,0,116,138
6,4,0,0.608,0.392,0,155,99
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.998,0.002,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
