y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.808,0,0.192,206,0,48
1,4,0.996,0,0.004,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0085,0,0.9915,2,0,252
2,3,0.8165,0,0.1835,208,0,46
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.014,0,0.986,3,0,251
3,3,0.9315,0,0.0685,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1785,0,0.8215,45,0,209
4,4,0.984,0,0.016,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.3835,0,0.6165,97,0,157
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0795,0.9205,0,20,234
6,4,0.0085,0.219,0.7725,2,55,196
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.6415,0.3585,0,163,91
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.959,0.041,0,244,10
8,4,0,1,0,0,255,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.591,0.409,0,150,104
9,3,0,0.993,0.007,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.624,0.376,0,159,95
10,4,0,0.962,0.038,0,245,9
