y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5795,0,0.4205,147,0,107
4,2,0.919,0,0.081,234,0,20
4,3,0.9935,0,0.0065,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.3045,0,0.6955,77,0,177
5,2,0.677,0,0.323,172,0,82
5,3,0.9255,0,0.0745,236,0,18
5,4,0.99,0,0.01,252,0,2
6,1,0.5205,0.006,0.4735,132,1,120
6,2,0.8435,0.008,0.1485,215,2,37
6,3,0.9625,0.01,0.0275,245,2,7
6,4,0.9845,0.0115,0.004,251,2,1
7,1,0.007,0.706,0.287,1,180,73
7,2,0.0115,0.9855,0.003,2,251,0
7,3,0.0115,0.9885,0,2,252,0
7,4,0.0115,0.9885,0,2,252,0
8,1,0,0.818,0.182,0,208,46
8,2,0,0.9965,0.0035,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.985,0.015,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9235,0.0765,0,235,19
10,2,0,0.9785,0.0215,0,249,5
10,3,0,0.9945,0.0055,0,253,1
10,4,0,0.999,0.001,0,254,0
