y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0055,0,0.9945,1,0,253
1,3,0.7665,0,0.2335,195,0,59
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0205,0,0.9795,5,0,249
2,3,0.9365,0,0.0635,238,0,16
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0785,0,0.9215,20,0,234
3,3,0.9915,0,0.0085,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7295,0,0.2705,186,0,68
4,4,0.998,0,0.002,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0125,0,0.9875,3,0,251
5,4,0.817,0,0.183,208,0,46
6,1,0,0.0045,0.9955,0,1,253
6,2,0,0.008,0.992,0,2,252
6,3,0,0.0245,0.9755,0,6,248
6,4,0.0975,0.076,0.8265,24,19,210
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.2545,0.7455,0,64,190
7,4,0,0.945,0.055,0,240,14
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.014,0.986,0,3,251
8,4,0,0.5715,0.4285,0,145,109
9,1,0,0,1,0,0,255
9,2,0,0.0275,0.9725,0,7,247
9,3,0,0.636,0.364,0,162,92
9,4,0,0.9315,0.0685,0,237,17
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.13,0.87,0,33,221
10,4,0,0.6385,0.3615,0,162,92
