y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0315,0,0.9685,8,0,246
1,2,0.755,0,0.245,192,0,62
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0175,0,0.9825,4,0,250
2,2,0.7525,0,0.2475,191,0,63
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0685,0,0.9315,17,0,237
3,2,0.943,0,0.057,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.485,0,0.515,123,0,131
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.8145,0,0.1855,207,0,47
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.017,0.0895,0.8935,4,22,227
6,4,0.725,0.157,0.118,184,40,30
7,1,0,0.226,0.774,0,57,197
7,2,0,0.977,0.023,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.017,0.983,0,4,250
8,2,0,0.862,0.138,0,219,35
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.464,0.536,0,118,136
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.57,0.43,0,145,109
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
