y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1235,0,0.8765,31,0,223
1,3,0.9785,0,0.0215,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.097,0,0.903,24,0,230
2,3,0.985,0,0.015,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.282,0,0.718,71,0,183
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.009,0,0.991,2,0,252
4,3,0.936,0,0.064,238,0,16
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1275,0,0.8725,32,0,222
5,4,0.972,0,0.028,247,0,7
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.077,0.923,0,19,235
6,4,0.244,0.19,0.566,62,48,144
7,1,0,0.0485,0.9515,0,12,242
7,2,0,0.853,0.147,0,217,37
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.435,0.565,0,110,144
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1785,0.8215,0,45,209
9,2,0,0.97,0.03,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.276,0.724,0,70,184
10,3,0,0.954,0.046,0,243,11
10,4,0,0.9965,0.0035,0,254,0
