y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.7015,0,0.2985,178,0,76
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.7585,0,0.2415,193,0,61
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0055,0,0.9945,1,0,253
3,3,0.874,0,0.126,222,0,32
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0665,0,0.9335,16,0,238
4,4,0.9185,0,0.0815,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.191,0,0.809,48,0,206
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.032,0.968,0,8,246
6,4,0.0015,0.117,0.8815,0,29,224
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.428,0.572,0,109,145
7,4,0,0.965,0.035,0,246,8
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.006,0.994,0,1,253
8,4,0,0.577,0.423,0,147,107
9,1,0,0,1,0,0,255
9,2,0,0.007,0.993,0,1,253
9,3,0,0.5655,0.4345,0,144,110
9,4,0,0.925,0.075,0,235,19
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.08,0.92,0,20,234
10,4,0,0.58,0.42,0,147,107
