y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0045,0,0.9955,1,0,253
1,4,0.1035,0,0.8965,26,0,228
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0055,0,0.9945,1,0,253
2,4,0.3575,0,0.6425,91,0,163
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.365,0,0.635,93,0,161
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0125,0,0.9875,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0655,0.9345,0,16,238
6,2,0,0.1165,0.8835,0,29,225
6,3,0,0.227,0.773,0,57,197
6,4,0,0.393,0.607,0,100,154
7,1,0,0.4075,0.5925,0,103,151
7,2,0,0.6445,0.3555,0,164,90
7,3,0,0.885,0.115,0,225,29
7,4,0,0.9855,0.0145,0,251,3
8,1,0,0.034,0.966,0,8,246
8,2,0,0.131,0.869,0,33,221
8,3,0,0.4685,0.5315,0,119,135
8,4,0,0.788,0.212,0,200,54
9,1,0,0.0085,0.9915,0,2,252
9,2,0,0.1135,0.8865,0,28,226
9,3,0,0.6275,0.3725,0,160,94
9,4,0,0.9145,0.0855,0,233,21
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0495,0.9505,0,12,242
10,4,0,0.4215,0.5785,0,107,147
