y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3965,0,0.6035,101,0,153
4,2,0.771,0,0.229,196,0,58
4,3,0.9665,0,0.0335,246,0,8
4,4,0.996,0,0.004,253,0,1
5,1,0.1845,0,0.8155,47,0,207
5,2,0.4875,0,0.5125,124,0,130
5,3,0.809,0,0.191,206,0,48
5,4,0.9395,0,0.0605,239,0,15
6,1,0.4315,0.0065,0.562,110,1,143
6,2,0.756,0.01,0.234,192,2,59
6,3,0.9195,0.0155,0.065,234,3,16
6,4,0.966,0.0195,0.0145,246,4,3
7,1,0.002,0.9485,0.0495,0,241,12
7,2,0.0025,0.9975,0,0,254,0
7,3,0.0025,0.9975,0,0,254,0
7,4,0.0025,0.9975,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.998,0.002,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
