y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0475,0,0.9525,12,0,242
1,2,0.8175,0,0.1825,208,0,46
1,3,0.981,0,0.019,250,0,4
1,4,0.984,0,0.016,250,0,4
2,1,0.023,0,0.977,5,0,249
2,2,0.764,0,0.236,194,0,60
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.414,0,0.586,105,0,149
3,2,0.985,0,0.015,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.99,0,0.01,252,0,2
4,1,0.7745,0,0.2255,197,0,57
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.988,0,0.012,251,0,3
5,1,0.7775,0,0.2225,198,0,56
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9915,0,0.0085,252,0,2
6,1,0.161,0.0075,0.8315,41,1,212
6,2,0.961,0.0165,0.0225,245,4,5
6,3,0.9785,0.0165,0.005,249,4,1
6,4,0.9785,0.0165,0.005,249,4,1
7,1,0,0.6625,0.3375,0,168,86
7,2,0,0.9675,0.0325,0,246,8
7,3,0.0085,0.9885,0.003,2,252,0
7,4,0.0105,0.9895,0,2,252,0
8,1,0,0.882,0.118,0,224,30
8,2,0,0.968,0.032,0,246,8
8,3,0,0.9795,0.0205,0,249,5
8,4,0,0.998,0.002,0,254,0
9,1,0,0.967,0.033,0,246,8
9,2,0,0.9735,0.0265,0,248,6
9,3,0,0.9945,0.0055,0,253,1
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.931,0.069,0,237,17
10,2,0,0.97,0.03,0,247,7
10,3,0,0.9725,0.0275,0,247,7
10,4,0,0.983,0.017,0,250,4
