y,fzone,punt,kick,gofor,red,green,blue
1,1,0.7415,0,0.2585,189,0,65
1,2,0.9805,0,0.0195,250,0,4
1,3,0.982,0,0.018,250,0,4
1,4,0.9885,0,0.0115,252,0,2
2,1,0.9525,0,0.0475,242,0,12
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.99,0,0.01,252,0,2
3,1,0.9865,0,0.0135,251,0,3
3,2,0.987,0,0.013,251,0,3
3,3,0.9905,0,0.0095,252,0,2
3,4,0.995,0,0.005,253,0,1
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.9885,0,0.0115,252,0,2
4,4,0.994,0,0.006,253,0,1
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9915,0,0.0085,252,0,2
5,4,0.9935,0,0.0065,253,0,1
6,1,0.9635,0.013,0.0235,245,3,5
6,2,0.982,0.013,0.005,250,3,1
6,3,0.982,0.013,0.005,250,3,1
6,4,0.982,0.013,0.005,250,3,1
7,1,0.0005,0.98,0.0195,0,249,4
7,2,0.0055,0.9915,0.003,1,252,0
7,3,0.0065,0.9935,0,1,253,0
7,4,0.0065,0.9935,0,1,253,0
8,1,0,0.98,0.02,0,249,5
8,2,0,0.991,0.009,0,252,2
8,3,0,0.9955,0.0045,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.99,0.01,0,252,2
9,2,0,0.995,0.005,0,253,1
9,3,0,0.9985,0.0015,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.981,0.019,0,250,4
10,2,0,0.9855,0.0145,0,251,3
10,3,0,0.993,0.007,0,253,1
10,4,0,0.9955,0.0045,0,253,1
