y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.051,0,0.949,13,0,241
1,3,0.7325,0,0.2675,186,0,68
1,4,0.9945,0,0.0055,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.115,0,0.885,29,0,225
2,3,0.975,0,0.025,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.022,0,0.978,5,0,249
3,3,0.956,0,0.044,243,0,11
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0295,0,0.9705,7,0,247
4,4,0.8325,0,0.1675,212,0,42
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0535,0,0.9465,13,0,241
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.001,0.999,0,0,254
6,3,0,0.006,0.994,0,1,253
6,4,0,0.0265,0.9735,0,6,248
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.002,0.998,0,0,254
7,4,0,0.0975,0.9025,0,24,230
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.003,0.997,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.034,0.966,0,8,246
9,4,0,0.328,0.672,0,83,171
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.089,0.911,0,22,232
