y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.026,0,0.974,6,0,248
1,3,0.3865,0,0.6135,98,0,156
1,4,0.861,0,0.139,219,0,35
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.251,0,0.749,64,0,190
2,4,0.9265,0,0.0735,236,0,18
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.308,0,0.692,78,0,176
3,4,0.996,0,0.004,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.4515,0,0.5485,115,0,139
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.064,0,0.936,16,0,238
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.104,0.896,0,26,228
6,4,0,0.2505,0.7495,0,63,191
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.333,0.667,0,84,170
7,3,0,0.982,0.018,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2615,0.7385,0,66,188
8,4,0,0.963,0.037,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.046,0.954,0,11,243
9,3,0,0.7975,0.2025,0,203,51
9,4,0,0.9775,0.0225,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1225,0.8775,0,31,223
10,4,0,0.691,0.309,0,176,78
