y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0325,0,0.9675,8,0,246
1,3,0.3635,0,0.6365,92,0,162
1,4,0.827,0,0.173,210,0,44
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.3005,0,0.6995,76,0,178
2,4,0.931,0,0.069,237,0,17
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3715,0,0.6285,94,0,160
3,4,0.9935,0,0.0065,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.462,0,0.538,117,0,137
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.062,0,0.938,15,0,239
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.0425,0.9575,0,10,244
6,4,0,0.1405,0.8595,0,35,219
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.302,0.698,0,77,177
7,4,0,0.9485,0.0515,0,241,13
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.273,0.727,0,69,185
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.2805,0.7195,0,71,183
9,4,0,0.82,0.18,0,209,45
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.021,0.979,0,5,249
10,4,0,0.321,0.679,0,81,173
