y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0295,0,0.9705,7,0,247
1,3,0.729,0,0.271,185,0,69
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.1,0,0.9,25,0,229
2,3,0.9755,0,0.0245,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0335,0,0.9665,8,0,246
3,3,0.973,0,0.027,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.083,0,0.917,21,0,233
4,4,0.9445,0,0.0555,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1455,0,0.8545,37,0,217
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.0905,0.9095,0,23,231
6,4,0.0005,0.239,0.7605,0,60,193
7,1,0,0.049,0.951,0,12,242
7,2,0,0.359,0.641,0,91,163
7,3,0,0.929,0.071,0,236,18
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.007,0.993,0,1,253
8,3,0,0.333,0.667,0,84,170
8,4,0,0.9245,0.0755,0,235,19
9,1,0,0,1,0,0,255
9,2,0,0.098,0.902,0,24,230
9,3,0,0.791,0.209,0,201,53
9,4,0,0.9725,0.0275,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1815,0.8185,0,46,208
10,4,0,0.707,0.293,0,180,74
