y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.011,0,0.989,2,0,252
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0165,0,0.9835,4,0,250
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0115,0,0.9885,2,0,252
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0375,0.9625,0,9,245
6,2,0,0.0755,0.9245,0,19,235
6,3,0,0.169,0.831,0,43,211
6,4,0,0.3185,0.6815,0,81,173
7,1,0,0.122,0.878,0,31,223
7,2,0,0.3515,0.6485,0,89,165
7,3,0,0.766,0.234,0,195,59
7,4,0,0.9755,0.0245,0,248,6
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.092,0.908,0,23,231
8,4,0,0.5155,0.4845,0,131,123
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.2665,0.7335,0,67,187
9,4,0,0.775,0.225,0,197,57
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.1445,0.8555,0,36,218
