y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0995,0,0.9005,25,0,229
1,3,0.971,0,0.029,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.062,0,0.938,15,0,239
2,3,0.974,0,0.026,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.16,0,0.84,40,0,214
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.836,0,0.164,213,0,41
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0455,0,0.9545,11,0,243
5,4,0.9285,0,0.0715,236,0,18
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0665,0.9335,0,16,238
6,4,0.1575,0.1845,0.658,40,47,167
7,1,0,0.013,0.987,0,3,251
7,2,0,0.692,0.308,0,176,78
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.128,0.872,0,32,222
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.061,0.939,0,15,239
9,2,0,0.92,0.08,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1225,0.8775,0,31,223
10,3,0,0.9145,0.0855,0,233,21
10,4,0,0.991,0.009,0,252,2
