y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1975,0,0.8025,50,0,204
1,2,0.965,0,0.035,246,0,8
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1,0,0.9,25,0,229
2,2,0.9425,0,0.0575,240,0,14
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3085,0,0.6915,78,0,176
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.092,0,0.908,23,0,231
4,2,0.949,0,0.051,241,0,13
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.4135,0,0.5865,105,0,149
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0015,0.0275,0.971,0,7,247
6,3,0.754,0.0645,0.1815,192,16,46
6,4,0.9335,0.066,0.0005,238,16,0
7,1,0,0.6415,0.3585,0,163,91
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.673,0.327,0,171,83
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.993,0.007,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.638,0.362,0,162,92
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
