y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.3875,0,0.6125,98,0,156
1,4,0.9575,0,0.0425,244,0,10
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.391,0,0.609,99,0,155
2,4,0.9885,0,0.0115,252,0,2
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.4905,0,0.5095,125,0,129
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.4775,0,0.5225,121,0,133
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.036,0,0.964,9,0,245
6,1,0,0.058,0.942,0,14,240
6,2,0,0.1185,0.8815,0,30,224
6,3,0,0.2685,0.7315,0,68,186
6,4,0,0.449,0.551,0,114,140
7,1,0,0.979,0.021,0,249,5
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.297,0.703,0,75,179
8,2,0,0.9425,0.0575,0,240,14
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2945,0.7055,0,75,179
9,2,0,0.9765,0.0235,0,249,5
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.072,0.928,0,18,236
10,3,0,0.8885,0.1115,0,226,28
10,4,0,0.992,0.008,0,252,2
