y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.618,0,0.382,157,0,97
4,2,0.928,0,0.072,236,0,18
4,3,0.995,0,0.005,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.3205,0,0.6795,81,0,173
5,2,0.6905,0,0.3095,176,0,78
5,3,0.929,0,0.071,236,0,18
5,4,0.9895,0,0.0105,252,0,2
6,1,0.522,0.001,0.477,133,0,121
6,2,0.844,0.003,0.153,215,0,39
6,3,0.9665,0.003,0.0305,246,0,7
6,4,0.991,0.0035,0.0055,252,0,1
7,1,0.0265,0,0.9735,6,0,248
7,2,0.2425,0,0.7575,61,0,193
7,3,0.707,0.0075,0.2855,180,1,72
7,4,0.8975,0.0625,0.04,228,15,10
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0015,0.9985,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0145,0.9855,0,3,251
9,4,0,0.078,0.922,0,19,235
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.005,0.995,0,1,253
10,3,0,0.051,0.949,0,13,241
10,4,0,0.129,0.871,0,32,222
