y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0255,0,0.9745,6,0,248
1,4,0.2875,0,0.7125,73,0,181
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0705,0,0.9295,17,0,237
2,4,0.733,0,0.267,186,0,68
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0245,0,0.9755,6,0,248
3,4,0.7425,0,0.2575,189,0,65
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0625,0,0.9375,15,0,239
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0015,0.9985,0,0,254
6,3,0,0.012,0.988,0,3,251
6,4,0,0.0405,0.9595,0,10,244
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.021,0.979,0,5,249
7,4,0,0.161,0.839,0,41,213
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0115,0.9885,0,2,252
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0215,0.9785,0,5,249
9,4,0,0.262,0.738,0,66,188
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.035,0.965,0,8,246
