y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.9815,0,0.0185,250,0,4
1,3,0.983,0,0.017,250,0,4
1,4,0.9865,0,0.0135,251,0,3
2,1,0.9735,0,0.0265,248,0,6
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.9795,0,0.0205,249,0,5
3,2,0.9865,0,0.0135,251,0,3
3,3,0.988,0,0.012,251,0,3
3,4,0.989,0,0.011,252,0,2
4,1,0.852,0,0.148,217,0,37
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.4555,0,0.5445,116,0,138
5,2,0.988,0,0.012,251,0,3
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.035,0.0135,0.9515,8,3,242
6,2,0.8205,0.0265,0.153,209,6,39
6,3,0.9685,0.0265,0.005,246,6,1
6,4,0.9685,0.0265,0.005,246,6,1
7,1,0,0.9365,0.0635,0,238,16
7,2,0.003,0.9715,0.0255,0,247,6
7,3,0.0275,0.9725,0,7,247,0
7,4,0.0275,0.9725,0,7,247,0
8,1,0,0.968,0.032,0,246,8
8,2,0,0.9715,0.0285,0,247,7
8,3,0,0.9715,0.0285,0,247,7
8,4,0,0.9855,0.0145,0,251,3
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9795,0.0205,0,249,5
9,4,0,0.992,0.008,0,252,2
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
