y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.005,0,0.995,1,0,253
1,3,0.607,0,0.393,154,0,100
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.7085,0,0.2915,180,0,74
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.8655,0,0.1345,220,0,34
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0745,0,0.9255,18,0,236
4,4,0.9455,0,0.0545,241,0,13
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2275,0,0.7725,58,0,196
6,1,0,0.017,0.983,0,4,250
6,2,0,0.0495,0.9505,0,12,242
6,3,0,0.1475,0.8525,0,37,217
6,4,0.001,0.321,0.678,0,81,172
7,1,0,0.5465,0.4535,0,139,115
7,2,0,0.9695,0.0305,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0385,0.9615,0,9,245
8,2,0,0.637,0.363,0,162,92
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.142,0.858,0,36,218
9,2,0,0.936,0.064,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0895,0.9105,0,22,232
10,3,0,0.875,0.125,0,223,31
10,4,0,0.9875,0.0125,0,251,3
