y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.232,0,0.768,59,0,195
1,4,0.9525,0,0.0475,242,0,12
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.4325,0,0.5675,110,0,144
2,4,0.991,0,0.009,252,0,2
3,1,0,0,1,0,0,255
3,2,0.0195,0,0.9805,4,0,250
3,3,0.895,0,0.105,228,0,26
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0.0135,0,0.9865,3,0,251
4,3,0.887,0,0.113,226,0,28
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4615,0,0.5385,117,0,137
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0.022,0.064,0.914,5,16,233
6,4,0.757,0.124,0.119,193,31,30
7,1,0,0.1985,0.8015,0,50,204
7,2,0,0.9705,0.0295,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3785,0.6215,0,96,158
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9835,0.0165,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7505,0.2495,0,191,63
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
