y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.433,0,0.567,110,0,144
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3915,0,0.6085,99,0,155
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.006,0,0.994,1,0,253
3,2,0.674,0,0.326,171,0,83
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.039,0,0.961,9,0,245
4,3,0.9855,0,0.0145,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.211,0,0.789,53,0,201
5,4,0.9875,0,0.0125,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.279,0.202,0.519,71,51,132
7,1,0,0.0575,0.9425,0,14,240
7,2,0,0.888,0.112,0,226,28
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.268,0.732,0,68,186
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0635,0.9365,0,16,238
9,2,0,0.9415,0.0585,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.101,0.899,0,25,229
10,3,0,0.9055,0.0945,0,230,24
10,4,0,0.99,0.01,0,252,2
