y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.188,0,0.812,47,0,207
1,3,0.987,0,0.013,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.143,0,0.857,36,0,218
2,3,0.993,0,0.007,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4475,0,0.5525,114,0,140
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.031,0,0.969,7,0,247
4,3,0.9785,0,0.0215,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.307,0,0.693,78,0,176
5,4,0.9925,0,0.0075,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0.001,0.064,0.935,0,16,238
6,4,0.445,0.154,0.401,113,39,102
7,1,0,0.025,0.975,0,6,248
7,2,0,0.774,0.226,0,197,57
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.288,0.712,0,73,181
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.121,0.879,0,30,224
9,2,0,0.9635,0.0365,0,245,9
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1895,0.8105,0,48,206
10,3,0,0.939,0.061,0,239,15
10,4,0,0.996,0.004,0,253,1
