y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.37,0,0.63,94,0,160
1,4,0.95,0,0.05,242,0,12
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.514,0,0.486,131,0,123
2,4,0.9925,0,0.0075,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.568,0,0.432,144,0,110
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.5205,0,0.4795,132,0,122
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.04,0,0.96,10,0,244
6,1,0,0.009,0.991,0,2,252
6,2,0,0.021,0.979,0,5,249
6,3,0,0.0645,0.9355,0,16,238
6,4,0,0.1845,0.8155,0,47,207
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.084,0.916,0,21,233
7,3,0,0.8015,0.1985,0,204,50
7,4,0,0.9965,0.0035,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0835,0.9165,0,21,233
8,4,0,0.808,0.192,0,206,48
9,1,0,0,1,0,0,255
9,2,0,0.0255,0.9745,0,6,248
9,3,0,0.677,0.323,0,172,82
9,4,0,0.952,0.048,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1085,0.8915,0,27,227
10,4,0,0.6465,0.3535,0,164,90
