y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,1,0,0,255,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9745,0.005,0.0205,248,1,5
6,2,0.995,0.005,0,253,1,0
6,3,0.995,0.005,0,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0.0085,0.1805,0.811,2,46,206
7,2,0.08,0.8865,0.0335,20,226,8
7,3,0.0875,0.9125,0,22,232,0
7,4,0.0875,0.9125,0,22,232,0
8,1,0,0.019,0.981,0,4,250
8,2,0,0.7145,0.2855,0,182,72
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.2055,0.7945,0,52,202
9,2,0,0.9395,0.0605,0,239,15
9,3,0,0.9975,0.0025,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.0135,0.9865,0,3,251
10,2,0,0.3085,0.6915,0,78,176
10,3,0,0.819,0.181,0,208,46
10,4,0,0.9605,0.0395,0,244,10
