y,fzone,punt,kick,gofor,red,green,blue
1,1,0.149,0,0.851,37,0,217
1,2,0.9445,0,0.0555,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1285,0,0.8715,32,0,222
2,2,0.96,0,0.04,244,0,10
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.515,0,0.485,131,0,123
3,2,0.9985,0,0.0015,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.239,0,0.761,60,0,194
4,2,0.9935,0,0.0065,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0075,0,0.9925,1,0,253
5,2,0.7625,0,0.2375,194,0,60
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0.005,0.0235,0.9715,1,5,247
6,3,0.9055,0.052,0.0425,230,13,10
6,4,0.948,0.052,0,241,13,0
7,1,0,0.3185,0.6815,0,81,173
7,2,0,0.987,0.013,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.178,0.822,0,45,209
8,2,0,0.9875,0.0125,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.914,0.086,0,233,21
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.176,0.824,0,44,210
10,2,0,0.982,0.018,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
