y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.4975,0,0.5025,126,0,128
1,4,0.9915,0,0.0085,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.86,0,0.14,219,0,35
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.954,0,0.046,243,0,11
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.271,0,0.729,69,0,185
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.4445,0,0.5555,113,0,141
6,1,0,0.013,0.987,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.1105,0.8895,0,28,226
6,4,0.009,0.2745,0.7165,2,69,182
7,1,0,0.227,0.773,0,57,197
7,2,0,0.913,0.087,0,232,22
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.401,0.599,0,102,152
8,3,0,0.9885,0.0115,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.063,0.937,0,16,238
9,2,0,0.9015,0.0985,0,229,25
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.055,0.945,0,14,240
10,3,0,0.8565,0.1435,0,218,36
10,4,0,0.9855,0.0145,0,251,3
