y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.8395,0,0.1605,214,0,40
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1545,0,0.8455,39,0,215
2,3,0.9935,0,0.0065,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.301,0,0.699,76,0,178
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.016,0,0.984,4,0,250
4,3,0.959,0,0.041,244,0,10
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1,0,0.9,25,0,229
5,4,0.953,0,0.047,243,0,11
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0105,0.9895,0,2,252
6,3,0,0.04,0.96,0,10,244
6,4,0.205,0.1175,0.6775,52,29,172
7,1,0,0,1,0,0,255
7,2,0,0.076,0.924,0,19,235
7,3,0,0.9175,0.0825,0,233,21
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.569,0.431,0,145,109
8,4,0,0.9895,0.0105,0,252,2
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3795,0.6205,0,96,158
9,3,0,0.9595,0.0405,0,244,10
9,4,0,0.9945,0.0055,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5185,0.4815,0,132,122
10,4,0,0.9205,0.0795,0,234,20
