y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0315,0,0.9685,8,0,246
1,3,0.6735,0,0.3265,171,0,83
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0815,0,0.9185,20,0,234
2,3,0.9575,0,0.0425,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0165,0,0.9835,4,0,250
3,3,0.9385,0,0.0615,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.028,0,0.972,7,0,247
4,4,0.834,0,0.166,212,0,42
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0705,0,0.9295,17,0,237
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.004,0.996,0,1,253
6,3,0,0.0125,0.9875,0,3,251
6,4,0,0.046,0.954,0,11,243
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0135,0.9865,0,3,251
7,4,0,0.3115,0.6885,0,79,175
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0185,0.9815,0,4,250
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0765,0.9235,0,19,235
9,4,0,0.488,0.512,0,124,130
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.004,0.996,0,1,253
10,4,0,0.142,0.858,0,36,218
