y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.018,0,0.982,4,0,250
1,4,0.26,0,0.74,66,0,188
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.055,0,0.945,14,0,240
2,4,0.71,0,0.29,181,0,73
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0345,0,0.9655,8,0,246
3,4,0.7795,0,0.2205,198,0,56
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0905,0,0.9095,23,0,231
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.213,0.787,0,54,200
6,2,0,0.3255,0.6745,0,83,171
6,3,0,0.479,0.521,0,122,132
6,4,0,0.624,0.376,0,159,95
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7875,0.2125,0,200,54
8,2,0,0.9655,0.0345,0,246,8
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.526,0.474,0,134,120
9,2,0,0.952,0.048,0,242,12
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.061,0.939,0,15,239
10,3,0,0.755,0.245,0,192,62
10,4,0,0.9745,0.0255,0,248,6
