y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.578,0,0.422,147,0,107
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.5515,0,0.4485,140,0,114
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.019,0,0.981,4,0,250
3,2,0.8135,0,0.1865,207,0,47
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.161,0,0.839,41,0,213
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.462,0,0.538,117,0,137
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.001,0.092,0.907,0,23,231
6,4,0.4575,0.195,0.3475,116,49,88
7,1,0,0.157,0.843,0,40,214
7,2,0,0.96,0.04,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.6435,0.3565,0,164,90
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2385,0.7615,0,60,194
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2975,0.7025,0,75,179
10,3,0,0.965,0.035,0,246,8
10,4,0,0.9975,0.0025,0,254,0
