y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9265,0,0.0735,236,0,18
1,2,0.983,0,0.017,250,0,4
1,3,0.9915,0,0.0085,252,0,2
1,4,0.9985,0,0.0015,254,0,0
2,1,0.53,0,0.47,135,0,119
2,2,0.986,0,0.014,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.994,0,0.006,253,0,1
3,1,0.863,0,0.137,220,0,34
3,2,0.988,0,0.012,251,0,3
3,3,0.99,0,0.01,252,0,2
3,4,0.998,0,0.002,254,0,0
4,1,0.7905,0,0.2095,201,0,53
4,2,0.987,0,0.013,251,0,3
4,3,0.988,0,0.012,251,0,3
4,4,0.9955,0,0.0045,253,0,1
5,1,0.561,0,0.439,143,0,111
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.9935,0,0.0065,253,0,1
6,1,0.0525,0.0105,0.937,13,2,238
6,2,0.9035,0.022,0.0745,230,5,18
6,3,0.9725,0.0225,0.005,247,5,1
6,4,0.9725,0.0225,0.005,247,5,1
7,1,0,0.7975,0.2025,0,203,51
7,2,0,0.969,0.031,0,247,7
7,3,0.0015,0.9985,0,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,0.903,0.097,0,230,24
8,2,0,0.9675,0.0325,0,246,8
8,3,0,0.992,0.008,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.9655,0.0345,0,246,8
9,2,0,0.9785,0.0215,0,249,5
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.932,0.068,0,237,17
10,2,0,0.9695,0.0305,0,247,7
10,3,0,0.9795,0.0205,0,249,5
10,4,0,0.9935,0.0065,0,253,1
