y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6215,0,0.3785,158,0,96
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4555,0,0.5445,116,0,138
2,2,0.998,0,0.002,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7555,0,0.2445,192,0,62
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.462,0,0.538,117,0,137
4,2,0.9975,0,0.0025,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0445,0,0.9555,11,0,243
5,2,0.903,0,0.097,230,0,24
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0855,0.031,0.8835,21,7,225
6,3,0.943,0.051,0.006,240,13,1
6,4,0.949,0.051,0,241,13,0
7,1,0,0.742,0.258,0,189,65
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.811,0.189,0,206,48
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.996,0.004,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7635,0.2365,0,194,60
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
