y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.363,0,0.637,92,0,162
4,2,0.722,0,0.278,184,0,70
4,3,0.952,0,0.048,242,0,12
4,4,0.992,0,0.008,252,0,2
5,1,0.0265,0,0.9735,6,0,248
5,2,0.144,0,0.856,36,0,218
5,3,0.44,0,0.56,112,0,142
5,4,0.706,0,0.294,180,0,74
6,1,0,0.8695,0.1305,0,221,33
6,2,0.006,0.8695,0.1245,1,221,31
6,3,0.039,0.8695,0.0915,9,221,23
6,4,0.074,0.8695,0.0565,18,221,14
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
