y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.783,0,0.217,199,0,55
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.045,0,0.955,11,0,243
2,3,0.9735,0,0.0265,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0395,0,0.9605,10,0,244
3,3,0.985,0,0.015,251,0,3
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.491,0,0.509,125,0,129
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.5825,0,0.4175,148,0,106
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0,0.0175,0.9825,0,4,250
6,4,0.0235,0.067,0.9095,5,17,231
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.099,0.901,0,25,229
7,4,0,0.85,0.15,0,216,38
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.33,0.67,0,84,170
9,1,0,0,1,0,0,255
9,2,0,0.004,0.996,0,1,253
9,3,0,0.477,0.523,0,121,133
9,4,0,0.891,0.109,0,227,27
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0825,0.9175,0,21,233
10,4,0,0.5245,0.4755,0,133,121
