y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8205,0,0.1795,209,0,45
4,2,0.991,0,0.009,252,0,2
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.499,0,0.501,127,0,127
5,2,0.8645,0,0.1355,220,0,34
5,3,0.9875,0,0.0125,251,0,3
5,4,0.9995,0,0.0005,254,0,0
6,1,0.632,0.005,0.363,161,1,92
6,2,0.922,0.006,0.072,235,1,18
6,3,0.986,0.006,0.008,251,1,2
6,4,0.994,0.006,0,253,1,0
7,1,0.0135,0.3955,0.591,3,100,150
7,2,0.0385,0.926,0.0355,9,236,9
7,3,0.041,0.959,0,10,244,0
7,4,0.041,0.959,0,10,244,0
8,1,0,0.3715,0.6285,0,94,160
8,2,0,0.886,0.114,0,225,29
8,3,0,0.997,0.003,0,254,0
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.7615,0.2385,0,194,60
9,2,0,0.971,0.029,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.6695,0.3305,0,170,84
10,2,0,0.883,0.117,0,225,29
10,3,0,0.9605,0.0395,0,244,10
10,4,0,0.984,0.016,0,250,4
