y,fzone,punt,kick,gofor,red,green,blue
1,1,0.972,0,0.028,247,0,7
1,2,0.991,0,0.009,252,0,2
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.7865,0,0.2135,200,0,54
2,2,0.9875,0,0.0125,251,0,3
2,3,0.994,0,0.006,253,0,1
2,4,1,0,0,255,0,0
3,1,0.931,0,0.069,237,0,17
3,2,0.99,0,0.01,252,0,2
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0.763,0,0.237,194,0,60
4,2,0.987,0,0.013,251,0,3
4,3,0.993,0,0.007,253,0,1
4,4,0.998,0,0.002,254,0,0
5,1,0.44,0,0.56,112,0,142
5,2,0.9895,0,0.0105,252,0,2
5,3,0.9945,0,0.0055,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0295,0.0125,0.958,7,3,244
6,2,0.8325,0.0235,0.144,212,5,36
6,3,0.971,0.024,0.005,247,6,1
6,4,0.971,0.024,0.005,247,6,1
7,1,0,0.8355,0.1645,0,213,41
7,2,0,0.9835,0.0165,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.901,0.099,0,229,25
8,2,0,0.9695,0.0305,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9675,0.0325,0,246,8
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9295,0.0705,0,237,17
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9925,0.0075,0,253,1
10,4,0,0.999,0.001,0,254,0
